Index | Variable | False Child | True Child | Type
------|----------|-------------|------------|----------
    0 |     var3 |          11 |          1 | Variable
    1 |     var2 |           5 |          2 | Variable
    2 |     var5 |           4 |          3 | Variable
    3 |     var1 |           7 |         14 | Variable
    4 |     var1 |           9 |         16 | Variable
    5 |     var5 |           8 |          6 | Variable
    6 |     var1 |           7 |          7 | Variable
    7 |     var4 |          10 |         10 | Variable
    8 |     var1 |           9 |          9 | Variable
    9 |     var4 |          20 |         10 | Variable
   10 |     var6 |          18 |         19 | Variable
   11 |     var2 |          12 |         12 | Variable
   12 |     var5 |          15 |         13 | Variable
   13 |     var1 |          14 |         14 | Variable
   14 |     var4 |          17 |         17 | Variable
   15 |     var1 |          16 |         16 | Variable
   16 |     var4 |          21 |         17 | Variable
   17 |     var6 |          19 |         18 | Variable
   18 |     var7 |          21 |         20 | Variable
   19 |     var7 |          20 |         21 | Variable
   20 |        - |           - |          - | Terminal(0)
   21 |        - |           - |          - | Terminal(1)
