Index | Variable | False Child | True Child | Type
------|----------|-------------|------------|----------
    0 |        d |           8 |          1 | Variable
    1 |        h |           5 |          2 | Variable
    2 |        b |           4 |          3 | Variable
    3 |        c |          10 |         11 | Variable
    4 |        c |          13 |         11 | Variable
    5 |        b |           7 |          6 | Variable
    6 |        c |          16 |         17 | Variable
    7 |        c |          20 |         17 | Variable
    8 |        h |          15 |          9 | Variable
    9 |        b |          13 |         10 | Variable
   10 |        a |          13 |         11 | Variable
   11 |        e |          12 |         22 | Variable
   12 |        f |          23 |         22 | Variable
   13 |        e |          14 |         19 | Variable
   14 |        f |          32 |         19 | Variable
   15 |        b |          20 |         16 | Variable
   16 |        a |          20 |         17 | Variable
   17 |        e |          18 |         19 | Variable
   18 |        f |          23 |         19 | Variable
   19 |        g |          23 |         32 | Variable
   20 |        e |          21 |         22 | Variable
   21 |        f |          32 |         22 | Variable
   22 |        g |          32 |         23 | Variable
   23 |        i |          28 |         24 | Variable
   24 |        j |          25 |         28 | Variable
   25 |        k |          27 |         26 | Variable
   26 |        l |          27 |         31 | Variable
   27 |        m |          31 |         32 | Variable
   28 |        k |          30 |         29 | Variable
   29 |        l |          30 |         32 | Variable
   30 |        m |          32 |         31 | Variable
   31 |        - |           - |          - | Terminal(1)
   32 |        - |           - |          - | Terminal(0)
