Index | Variable | False Child | True Child | Type
------|----------|-------------|------------|----------
    0 |       x2 |           8 |          1 | Variable
    1 |       x1 |           5 |          2 | Variable
    2 |       x3 |           4 |          3 | Variable
    3 |       x0 |           6 |          9 | Variable
    4 |       x0 |           7 |         10 | Variable
    5 |       x3 |           7 |          6 | Variable
    6 |       x4 |          14 |          7 | Variable
    7 |       x5 |          11 |         12 | Variable
    8 |       x3 |          10 |          9 | Variable
    9 |       x4 |          13 |         10 | Variable
   10 |       x5 |          12 |         11 | Variable
   11 |       x6 |          13 |         14 | Variable
   12 |       x6 |          14 |         13 | Variable
   13 |        - |           - |          - | Terminal(0)
   14 |        - |           - |          - | Terminal(1)
