Index | Variable | False Child | True Child | Type
------|----------|-------------|------------|----------
    0 |       x0 |           2 |          1 | Variable
    1 |       x1 |           2 |          6 | Variable
    2 |       x2 |           6 |          3 | Variable
    3 |       x3 |           5 |          4 | Variable
    4 |       x4 |          12 |          5 | Variable
    5 |       x5 |           9 |         10 | Variable
    6 |       x3 |           8 |          7 | Variable
    7 |       x4 |          11 |          8 | Variable
    8 |       x5 |          10 |          9 | Variable
    9 |       x6 |          11 |         12 | Variable
   10 |       x6 |          12 |         11 | Variable
   11 |        - |           - |          - | Terminal(0)
   12 |        - |           - |          - | Terminal(1)
